query_id,target_gene,exclusion_gene,disease_context,profile,max_exclusion_penalty,DepMap_ID,cell_line,lineage,primary_disease,exclusion_evidence_observed,exclusion_expression_std_mean,exclusion_scaled_within_query,rna_score,protein_score,biological_score,confidence_score,exclusion_penalty,final_score,production_ordinal_rank,score_tie_rank_min,score_tie_rank_max,score_tie_rank_mid,final_score_tie_size,full_comparator_tie_size,p00_final_score,p00_score_tie_rank_mid,realised_score_drop_vs_P00,rank_change_vs_P00_positive_is_down,in_top10_with_ties,in_P00_top10_with_ties,score_clipped_to_zero
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P30_team_baseline,0.3,ACH-000633,FU97,gastric,Gastric Cancer,True,-0.8833576665655151,0.18461151015683175,0.5041,,0.5041,0.5875,0.0554,0.4612,5,5,5,5.0,1,1,0.5166,4.0,0.0554,1.0,True,True,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P30_team_baseline,0.3,ACH-001015,AZ521,gastric,Gastric Cancer,True,-1.3430976872986289,0.08052004923424347,0.4448,,0.4448,0.4125,0.0242,0.4158,6,6,6,6.0,1,1,0.4399,11.0,0.0241,-5.0,True,False,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P30_team_baseline,0.3,ACH-000247,OCUM1,gastric,Gastric Cancer,True,0.6585242683849536,0.5337147770928037,0.4807,,0.4807,0.5875,0.1601,0.3366,7,7,7,7.0,1,1,0.4967,5.0,0.1601,2.0,True,True,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P30_team_baseline,0.3,ACH-000761,NUGC2,gastric,Gastric Cancer,True,0.2741172852587982,0.4466797515176108,0.4494,,0.4494,0.5,0.134,0.323,8,8,8,8.0,1,1,0.457,8.0,0.134,0.0,True,True,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P30_team_baseline,0.3,ACH-000110,NCCSTCK140,gastric,Gastric Cancer,True,0.3839281101377026,0.4715424318832064,0.447,,0.447,0.5,0.1415,0.3135,9,9,9,9.0,1,1,0.4549,9.0,0.1414,0.0,True,True,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P30_team_baseline,0.3,ACH-000847,HGC27,gastric,Gastric Cancer,True,-0.5876300265078397,0.2515683133511802,0.3429,,0.3429,0.5875,0.0755,0.3041,10,10,10,10.0,1,1,0.3796,16.0,0.0755,-6.0,True,False,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P30_team_baseline,0.3,ACH-000932,SNU1,gastric,Gastric Cancer,True,-1.6987300204053046,0.0,0.2439,,0.2439,0.5875,0.0,0.2954,11,11,11,11.0,1,1,0.2954,27.0,0.0,-16.0,False,False,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P30_team_baseline,0.3,ACH-000239,HUG1N,gastric,Gastric Cancer,True,0.6098812064903589,0.5227013191643811,0.4411,,0.4411,0.5,0.1568,0.2931,12,12,12,12.0,1,1,0.45,10.0,0.1569,2.0,False,True,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P30_team_baseline,0.3,ACH-000485,GSU,gastric,Gastric Cancer,True,0.8116317821084148,0.56838042302958,0.4164,,0.4164,0.5,0.1705,0.2584,13,13,13,13.0,1,1,0.4289,12.0,0.1705,1.0,False,False,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P30_team_baseline,0.3,ACH-000507,KE39,gastric,Gastric Cancer,True,0.47471379628200483,0.4920975592931516,0.386,,0.386,0.5,0.1476,0.2555,14,14,14,14.0,1,1,0.4031,14.0,0.1476,0.0,False,False,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P30_team_baseline,0.3,ACH-000466,SNU216,gastric,Gastric Cancer,True,0.8252608659893396,0.5714662349846491,0.3898,,0.3898,0.5875,0.1714,0.248,15,15,15,15.0,1,1,0.4195,13.0,0.1715,2.0,False,False,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P30_team_baseline,0.3,ACH-000880,AGS,gastric,Gastric Cancer,True,0.20693519654434636,0.4314688030538098,0.3353,,0.3353,0.5875,0.1294,0.2437,16,16,16,16.0,1,1,0.3731,17.0,0.1294,-1.0,False,False,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P30_team_baseline,0.3,ACH-000758,MKN74,gastric,Gastric Cancer,True,-0.08220823972678769,0.36600275411239813,0.3031,,0.3031,0.5875,0.1098,0.236,17,17,17,17.0,1,1,0.3458,20.0,0.1098,-3.0,False,False,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P30_team_baseline,0.3,ACH-000674,NUGC4,gastric,Gastric Cancer,True,1.8219928205211326,0.7971400519605925,0.4484,,0.4484,0.5875,0.2391,0.2301,18,18,18,18.0,1,1,0.4692,7.0,0.2391,11.0,False,True,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P30_team_baseline,0.3,ACH-001653,SKGT2,gastric,Gastric Cancer,True,-0.058664682807265854,0.3713333390616031,0.3181,,0.3181,0.4125,0.1114,0.2209,19,19,19,19.0,1,1,0.3323,23.0,0.1114,-4.0,False,False,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P30_team_baseline,0.3,ACH-000746,GSS,gastric,Gastric Cancer,True,-0.1552770493896924,0.34945897109877705,0.2834,,0.2834,0.5,0.1048,0.211,20,20,20,20.0,1,1,0.3159,24.0,0.1049,-4.0,False,False,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P30_team_baseline,0.3,ACH-000919,IM95,gastric,Gastric Cancer,True,0.4921902302798982,0.49605446420575205,0.2978,,0.2978,0.5875,0.1488,0.1924,21,21,21,21.0,1,1,0.3412,22.0,0.1488,-1.0,False,False,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P30_team_baseline,0.3,ACH-000949,TGBC11TKB,gastric,Gastric Cancer,True,0.04710874821706276,0.39528189795486623,0.2736,,0.2736,0.5,0.1186,0.189,22,22,22,22.0,1,1,0.3076,26.0,0.1186,-4.0,False,False,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P30_team_baseline,0.3,ACH-000908,SNU520,gastric,Gastric Cancer,True,1.209358540939925,0.6584312289367106,0.3353,,0.3353,0.5,0.1975,0.1625,23,23,23,23.0,1,1,0.36,18.0,0.1975,5.0,False,False,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P30_team_baseline,0.3,ACH-000736,SNU601,gastric,Gastric Cancer,True,0.41062202238205486,0.47758630058713847,0.2388,,0.2388,0.5875,0.1433,0.1478,24,24,24,24.0,1,1,0.2911,28.0,0.1433,-4.0,False,False,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P30_team_baseline,0.3,ACH-000047,GCIY,gastric,Gastric Cancer,True,0.8530708135563844,0.5777627894282196,0.2988,,0.2988,0.4125,0.1733,0.1425,25,25,25,25.0,1,1,0.3158,25.0,0.1733,0.0,False,False,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P30_team_baseline,0.3,ACH-000427,NCIN87,gastric,Gastric Cancer,True,0.1871530531754737,0.42698985384211735,0.2105,,0.2105,0.5875,0.1281,0.139,26,26,26,26.0,1,1,0.2671,29.0,0.1281,-3.0,False,False,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P30_team_baseline,0.3,ACH-000898,SNU719,gastric,Gastric Cancer,True,1.3701238869482986,0.6948307133780521,0.2999,,0.2999,0.5875,0.2084,0.1346,27,27,27,27.0,1,1,0.3431,21.0,0.2085,6.0,False,False,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P30_team_baseline,0.3,ACH-000356,MKN45,gastric,Gastric Cancer,True,2.366261419467912,0.9203699450386827,0.3673,,0.3673,0.5875,0.2761,0.1242,28,28,28,28.0,1,1,0.4003,15.0,0.2761,13.0,False,False,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P30_team_baseline,0.3,ACH-000948,2313287,gastric,Gastric Cancer,True,0.27546691723596967,0.4469853267511691,0.178,,0.178,0.5875,0.1341,0.1053,29,29,29,29.0,1,1,0.2394,30.0,0.1341,-1.0,False,False,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P30_team_baseline,0.3,ACH-000325,SNU620,gastric,Gastric Cancer,True,2.1934093963404067,0.8812338707372201,0.3183,,0.3183,0.5875,0.2644,0.0943,30,30,30,30.0,1,1,0.3587,19.0,0.2644,11.0,False,False,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P30_team_baseline,0.3,ACH-002446,CCLFUPGI0005T,gastric,Gastric Cancer,True,-0.16162204683312367,0.348022376450385,0.1597,,0.1597,0.4125,0.1044,0.0932,31,31,31,31.0,1,1,0.1976,32.0,0.1044,-1.0,False,False,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P30_team_baseline,0.3,ACH-000678,MKN7,gastric,Gastric Cancer,True,0.8949990795616151,0.5872559252563248,0.1694,,0.1694,0.5875,0.1762,0.0559,32,32,32,32.0,1,1,0.2321,31.0,0.1762,1.0,False,False,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P30_team_baseline,0.3,ACH-000225,ECC12,gastric,Gastric Cancer,True,-0.42643872262085863,0.28806424051205054,0.0205,,0.0205,0.5,0.0864,0.006,33,33,33,33.0,1,1,0.0924,39.0,0.0864,-6.0,False,False,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P30_team_baseline,0.3,ACH-000303,SNU5,gastric,Gastric Cancer,True,2.4136291202258042,0.9310946436728599,0.0169,,0.0169,0.5875,0.2793,0.0,34,34,43,38.5,10,6,0.1025,38.0,0.1025,0.5,False,False,True
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P30_team_baseline,0.3,ACH-000344,SNU668,gastric,Gastric Cancer,True,0.6695705052082935,0.5362157969666115,0.0,,0.0,0.5875,0.1609,0.0,35,34,43,38.5,10,6,0.0881,42.0,0.0881,-3.5,False,False,True
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P30_team_baseline,0.3,ACH-000351,MKN1,gastric,Gastric Cancer,True,0.20889235917898108,0.43191193158018293,0.0397,,0.0397,0.5875,0.1296,0.0,36,34,43,38.5,10,6,0.1219,35.0,0.1219,3.5,False,False,True
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P30_team_baseline,0.3,ACH-000616,HS746T,gastric,Gastric Cancer,True,2.717962921151329,1.0,0.0225,,0.0225,0.5875,0.3,0.0,37,34,43,38.5,10,6,0.1072,37.0,0.1072,1.5,False,False,True
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P30_team_baseline,0.3,ACH-000911,NUGC3,gastric,Gastric Cancer,True,0.6645000215710603,0.53506776976519,0.0624,,0.0624,0.5875,0.1605,0.0,38,34,43,38.5,10,6,0.1412,33.0,0.1412,5.5,False,False,True
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P30_team_baseline,0.3,ACH-001664,SNU638,gastric,Gastric Cancer,True,1.4127202486113328,0.7044751152476603,0.0274,,0.0274,0.5875,0.2113,0.0,39,34,43,38.5,10,6,0.1114,36.0,0.1114,2.5,False,False,True
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P30_team_baseline,0.3,ACH-000255,LMSU,gastric,Gastric Cancer,True,0.5869505230637913,0.5175094971993962,0.0061,,0.0061,0.5,0.1553,0.0,40,34,43,38.5,10,3,0.0802,43.0,0.0802,-4.5,False,False,True
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P30_team_baseline,0.3,ACH-000560,ECC10,gastric,Gastric Cancer,True,0.15434038047110563,0.419560613653008,0.0197,,0.0197,0.5,0.1259,0.0,41,34,43,38.5,10,3,0.0917,41.0,0.0917,-2.5,False,False,True
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P30_team_baseline,0.3,ACH-000764,SH10TC,gastric,Gastric Cancer,True,0.5535644281824192,0.5099504263463508,0.0202,,0.0202,0.5,0.153,0.0,42,34,43,38.5,10,3,0.0922,40.0,0.0922,-1.5,False,False,True
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P30_team_baseline,0.3,ACH-002647,CCC5,gastric,Gastric Cancer,True,0.2818909942684927,0.44843982610567007,0.0832,,0.0832,0.4125,0.1345,0.0,43,34,43,38.5,10,1,0.1326,34.0,0.1326,4.5,False,False,True
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P45_stress,0.45,ACH-000581,SNU16,gastric,Gastric Cancer,True,0.3190376392449971,0.45685033719802876,1.0,,1.0,0.5875,0.2056,0.7325,1,1,1,1.0,1,1,0.9381,1.0,0.2056,0.0,True,True,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P45_stress,0.45,ACH-000793,KATOIII,gastric,Gastric Cancer,True,1.078912486862736,0.6288964489999341,0.9858,,0.9858,0.5875,0.283,0.643,2,2,2,2.0,1,1,0.926,2.0,0.283,0.0,True,True,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P45_stress,0.45,ACH-000538,HUTU80,gastric,Gastric Cancer,True,-1.56247710535402,0.030849533090535185,0.4871,,0.4871,0.5,0.0139,0.4752,3,3,3,3.0,1,1,0.489,6.0,0.0138,-3.0,True,True,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P45_stress,0.45,ACH-000144,RERFGC1B,gastric,Gastric Cancer,True,1.0624062322741605,0.6251592060430449,0.7606,,0.7606,0.5875,0.2813,0.4533,4,4,4,4.0,1,1,0.7347,3.0,0.2814,1.0,True,True,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P45_stress,0.45,ACH-000633,FU97,gastric,Gastric Cancer,True,-0.8833576665655151,0.18461151015683175,0.5041,,0.5041,0.5875,0.0831,0.4335,5,5,5,5.0,1,1,0.5166,4.0,0.0831,1.0,True,True,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P45_stress,0.45,ACH-001015,AZ521,gastric,Gastric Cancer,True,-1.3430976872986289,0.08052004923424347,0.4448,,0.4448,0.4125,0.0362,0.4037,6,6,6,6.0,1,1,0.4399,11.0,0.0362,-5.0,True,False,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P45_stress,0.45,ACH-000932,SNU1,gastric,Gastric Cancer,True,-1.6987300204053046,0.0,0.2439,,0.2439,0.5875,0.0,0.2954,7,7,7,7.0,1,1,0.2954,27.0,0.0,-20.0,True,False,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P45_stress,0.45,ACH-000847,HGC27,gastric,Gastric Cancer,True,-0.5876300265078397,0.2515683133511802,0.3429,,0.3429,0.5875,0.1132,0.2664,8,8,8,8.0,1,1,0.3796,16.0,0.1132,-8.0,True,False,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P45_stress,0.45,ACH-000247,OCUM1,gastric,Gastric Cancer,True,0.6585242683849536,0.5337147770928037,0.4807,,0.4807,0.5875,0.2402,0.2565,9,9,9,9.0,1,1,0.4967,5.0,0.2402,4.0,True,True,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P45_stress,0.45,ACH-000761,NUGC2,gastric,Gastric Cancer,True,0.2741172852587982,0.4466797515176108,0.4494,,0.4494,0.5,0.201,0.256,10,10,10,10.0,1,1,0.457,8.0,0.201,2.0,True,True,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P45_stress,0.45,ACH-000110,NCCSTCK140,gastric,Gastric Cancer,True,0.3839281101377026,0.4715424318832064,0.447,,0.447,0.5,0.2122,0.2427,11,11,11,11.0,1,1,0.4549,9.0,0.2122,2.0,False,True,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P45_stress,0.45,ACH-000239,HUG1N,gastric,Gastric Cancer,True,0.6098812064903589,0.5227013191643811,0.4411,,0.4411,0.5,0.2352,0.2147,12,12,12,12.0,1,1,0.45,10.0,0.2353,2.0,False,True,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P45_stress,0.45,ACH-000507,KE39,gastric,Gastric Cancer,True,0.47471379628200483,0.4920975592931516,0.386,,0.386,0.5,0.2214,0.1817,13,13,13,13.0,1,1,0.4031,14.0,0.2214,-1.0,False,False,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P45_stress,0.45,ACH-000758,MKN74,gastric,Gastric Cancer,True,-0.08220823972678769,0.36600275411239813,0.3031,,0.3031,0.5875,0.1647,0.1811,14,14,14,14.0,1,1,0.3458,20.0,0.1647,-6.0,False,False,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P45_stress,0.45,ACH-000880,AGS,gastric,Gastric Cancer,True,0.20693519654434636,0.4314688030538098,0.3353,,0.3353,0.5875,0.1942,0.179,15,15,15,15.0,1,1,0.3731,17.0,0.1941,-2.0,False,False,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P45_stress,0.45,ACH-000485,GSU,gastric,Gastric Cancer,True,0.8116317821084148,0.56838042302958,0.4164,,0.4164,0.5,0.2558,0.1731,16,16,16,16.0,1,1,0.4289,12.0,0.2558,4.0,False,False,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P45_stress,0.45,ACH-001653,SKGT2,gastric,Gastric Cancer,True,-0.058664682807265854,0.3713333390616031,0.3181,,0.3181,0.4125,0.1671,0.1652,17,17,17,17.0,1,1,0.3323,23.0,0.1671,-6.0,False,False,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P45_stress,0.45,ACH-000466,SNU216,gastric,Gastric Cancer,True,0.8252608659893396,0.5714662349846491,0.3898,,0.3898,0.5875,0.2572,0.1623,18,18,18,18.0,1,1,0.4195,13.0,0.2572,5.0,False,False,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P45_stress,0.45,ACH-000746,GSS,gastric,Gastric Cancer,True,-0.1552770493896924,0.34945897109877705,0.2834,,0.2834,0.5,0.1573,0.1586,19,19,19,19.0,1,1,0.3159,24.0,0.1573,-5.0,False,False,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P45_stress,0.45,ACH-000949,TGBC11TKB,gastric,Gastric Cancer,True,0.04710874821706276,0.39528189795486623,0.2736,,0.2736,0.5,0.1779,0.1297,20,20,20,20.0,1,1,0.3076,26.0,0.1779,-6.0,False,False,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P45_stress,0.45,ACH-000919,IM95,gastric,Gastric Cancer,True,0.4921902302798982,0.49605446420575205,0.2978,,0.2978,0.5875,0.2232,0.118,21,21,21,21.0,1,1,0.3412,22.0,0.2232,-1.0,False,False,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P45_stress,0.45,ACH-000674,NUGC4,gastric,Gastric Cancer,True,1.8219928205211326,0.7971400519605925,0.4484,,0.4484,0.5875,0.3587,0.1105,22,22,22,22.0,1,1,0.4692,7.0,0.3587,15.0,False,True,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P45_stress,0.45,ACH-000736,SNU601,gastric,Gastric Cancer,True,0.41062202238205486,0.47758630058713847,0.2388,,0.2388,0.5875,0.2149,0.0762,23,23,23,23.0,1,1,0.2911,28.0,0.2149,-5.0,False,False,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P45_stress,0.45,ACH-000427,NCIN87,gastric,Gastric Cancer,True,0.1871530531754737,0.42698985384211735,0.2105,,0.2105,0.5875,0.1921,0.0749,24,24,24,24.0,1,1,0.2671,29.0,0.1922,-5.0,False,False,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P45_stress,0.45,ACH-000908,SNU520,gastric,Gastric Cancer,True,1.209358540939925,0.6584312289367106,0.3353,,0.3353,0.5,0.2963,0.0637,25,25,25,25.0,1,1,0.36,18.0,0.2963,7.0,False,False,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P45_stress,0.45,ACH-000047,GCIY,gastric,Gastric Cancer,True,0.8530708135563844,0.5777627894282196,0.2988,,0.2988,0.4125,0.26,0.0558,26,26,26,26.0,1,1,0.3158,25.0,0.26,1.0,False,False,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P45_stress,0.45,ACH-002446,CCLFUPGI0005T,gastric,Gastric Cancer,True,-0.16162204683312367,0.348022376450385,0.1597,,0.1597,0.4125,0.1566,0.041,27,27,27,27.0,1,1,0.1976,32.0,0.1566,-5.0,False,False,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P45_stress,0.45,ACH-000948,2313287,gastric,Gastric Cancer,True,0.27546691723596967,0.4469853267511691,0.178,,0.178,0.5875,0.2011,0.0383,28,28,28,28.0,1,1,0.2394,30.0,0.2011,-2.0,False,False,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P45_stress,0.45,ACH-000898,SNU719,gastric,Gastric Cancer,True,1.3701238869482986,0.6948307133780521,0.2999,,0.2999,0.5875,0.3127,0.0304,29,29,29,29.0,1,1,0.3431,21.0,0.3127,8.0,False,False,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P45_stress,0.45,ACH-000303,SNU5,gastric,Gastric Cancer,True,2.4136291202258042,0.9310946436728599,0.0169,,0.0169,0.5875,0.419,0.0,30,30,43,36.5,14,9,0.1025,38.0,0.1025,-1.5,False,False,True
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P45_stress,0.45,ACH-000325,SNU620,gastric,Gastric Cancer,True,2.1934093963404067,0.8812338707372201,0.3183,,0.3183,0.5875,0.3966,0.0,31,30,43,36.5,14,9,0.3587,19.0,0.3587,17.5,False,False,True
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P45_stress,0.45,ACH-000344,SNU668,gastric,Gastric Cancer,True,0.6695705052082935,0.5362157969666115,0.0,,0.0,0.5875,0.2413,0.0,32,30,43,36.5,14,9,0.0881,42.0,0.0881,-5.5,False,False,True
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P45_stress,0.45,ACH-000351,MKN1,gastric,Gastric Cancer,True,0.20889235917898108,0.43191193158018293,0.0397,,0.0397,0.5875,0.1944,0.0,33,30,43,36.5,14,9,0.1219,35.0,0.1219,1.5,False,False,True
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P45_stress,0.45,ACH-000356,MKN45,gastric,Gastric Cancer,True,2.366261419467912,0.9203699450386827,0.3673,,0.3673,0.5875,0.4142,0.0,34,30,43,36.5,14,9,0.4003,15.0,0.4003,21.5,False,False,True
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P45_stress,0.45,ACH-000616,HS746T,gastric,Gastric Cancer,True,2.717962921151329,1.0,0.0225,,0.0225,0.5875,0.45,0.0,35,30,43,36.5,14,9,0.1072,37.0,0.1072,-0.5,False,False,True
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P45_stress,0.45,ACH-000678,MKN7,gastric,Gastric Cancer,True,0.8949990795616151,0.5872559252563248,0.1694,,0.1694,0.5875,0.2643,0.0,36,30,43,36.5,14,9,0.2321,31.0,0.2321,5.5,False,False,True
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P45_stress,0.45,ACH-000911,NUGC3,gastric,Gastric Cancer,True,0.6645000215710603,0.53506776976519,0.0624,,0.0624,0.5875,0.2408,0.0,37,30,43,36.5,14,9,0.1412,33.0,0.1412,3.5,False,False,True
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P45_stress,0.45,ACH-001664,SNU638,gastric,Gastric Cancer,True,1.4127202486113328,0.7044751152476603,0.0274,,0.0274,0.5875,0.317,0.0,38,30,43,36.5,14,9,0.1114,36.0,0.1114,0.5,False,False,True
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P45_stress,0.45,ACH-000225,ECC12,gastric,Gastric Cancer,True,-0.42643872262085863,0.28806424051205054,0.0205,,0.0205,0.5,0.1296,0.0,39,30,43,36.5,14,4,0.0924,39.0,0.0924,-2.5,False,False,True
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P45_stress,0.45,ACH-000255,LMSU,gastric,Gastric Cancer,True,0.5869505230637913,0.5175094971993962,0.0061,,0.0061,0.5,0.2329,0.0,40,30,43,36.5,14,4,0.0802,43.0,0.0802,-6.5,False,False,True
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P45_stress,0.45,ACH-000560,ECC10,gastric,Gastric Cancer,True,0.15434038047110563,0.419560613653008,0.0197,,0.0197,0.5,0.1888,0.0,41,30,43,36.5,14,4,0.0917,41.0,0.0917,-4.5,False,False,True
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P45_stress,0.45,ACH-000764,SH10TC,gastric,Gastric Cancer,True,0.5535644281824192,0.5099504263463508,0.0202,,0.0202,0.5,0.2295,0.0,42,30,43,36.5,14,4,0.0922,40.0,0.0922,-3.5,False,False,True
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P45_stress,0.45,ACH-002647,CCC5,gastric,Gastric Cancer,True,0.2818909942684927,0.44843982610567007,0.0832,,0.0832,0.4125,0.2018,0.0,43,30,43,36.5,14,1,0.1326,34.0,0.1326,2.5,False,False,True
Q02_ERBB2_ESR1_BREAST,ERBB2,ESR1,breast,P00_no_penalty,0.0,ACH-000117,EFM192A,breast,Breast Cancer,True,2.2710356355093686,0.4210417316764737,0.968,0.9853,0.9741,0.9957,0.0,0.9773,1,1,1,1.0,1,1,0.9773,1.0,0.0,0.0,True,True,False
Q02_ERBB2_ESR1_BREAST,ERBB2,ESR1,breast,P00_no_penalty,0.0,ACH-000859,HCC1954,breast,Breast Cancer,True,1.1731116103024815,0.2806769781481977,0.9379,0.8632,0.9115,0.9813,0.0,0.922,2,2,2,2.0,1,1,0.922,2.0,0.0,0.0,True,True,False
Q02_ERBB2_ESR1_BREAST,ERBB2,ESR1,breast,P00_no_penalty,0.0,ACH-000755,HCC2218,breast,Breast Cancer,True,-0.13282519817827987,0.11371870595685561,0.8596,1.0,0.9091,0.9649,0.0,0.9175,3,3,3,3.0,1,1,0.9175,3.0,0.0,0.0,True,True,False
Q02_ERBB2_ESR1_BREAST,ERBB2,ESR1,breast,P00_no_penalty,0.0,ACH-001393,SUM190PT,breast,Breast Cancer,True,-0.45016462470865554,0.07314825721260201,1.0,,1.0,0.4125,0.0,0.9119,4,4,4,4.0,1,1,0.9119,4.0,0.0,0.0,True,True,False
Q02_ERBB2_ESR1_BREAST,ERBB2,ESR1,breast,P00_no_penalty,0.0,ACH-000828,ZR7530,breast,Breast Cancer,True,3.312720926959573,0.5542166106585472,0.9646,,0.9646,0.5875,0.0,0.9081,5,5,5,5.0,1,1,0.9081,5.0,0.0,0.0,True,True,False
Q02_ERBB2_ESR1_BREAST,ERBB2,ESR1,breast,P00_no_penalty,0.0,ACH-000930,HCC1569,breast,Breast Cancer,True,-0.17926353537758732,0.1077817689688746,0.9372,,0.9372,0.5875,0.0,0.8847,6,6,6,6.0,1,1,0.8847,6.0,0.0,0.0,True,True,False
Q02_ERBB2_ESR1_BREAST,ERBB2,ESR1,breast,P00_no_penalty,0.0,ACH-000248,AU565,breast,Breast Cancer,True,-0.21740922982920033,0.10290500985172472,0.8957,0.8102,0.8655,0.9786,0.0,0.8825,7,7,7,7.0,1,1,0.8825,7.0,0.0,0.0,True,True,False
